t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
57.12000000000333,776.4340736408489,454.5757538795463,13.146193023666262,-205.27174658211808,-1.5067940764860288,-0.003136806071364237,18.0,-1.5067799299051041,-1.5067799299051041,4.7135173002699204e-05,4.7135173002699204e-05,0.0,0.0,0.0,205.60441875979234,205.60441875979234,0.0,458.6794192590796,0.0
57.14000000000333,776.697134961154,450.47031894790393,13.139317112912845,-205.36007964203148,-1.5068568126074562,-0.003204373101894256,18.0,-1.506840792973186,-1.506840792973186,4.6716487157150155e-05,4.6716487157150155e-05,0.0,0.0,0.0,205.6922758294263,205.6922758294263,0.0,454.5757538795463,0.0
57.160000000003336,776.9600588216273,446.3631173550633,13.13243723282711,-205.44826819892216,-1.506920900069494,-0.0032598444068312497,18.0,-1.5069015733765352,-1.5069015733765352,4.476076907899973e-05,4.476076907899973e-05,0.0,0.0,0.0,205.77998922338196,205.77998922338196,0.0,450.47031894790393,0.0
57.18000000000334,777.2228451638855,442.2541519910849,13.12555240413846,-205.53631229079946,-1.5069860969576307,-0.003297087489160198,18.0,-1.506962276452266,-1.506962276452266,4.137638277201816e-05,4.137638277201816e-05,0.0,0.0,0.0,205.86755891497427,205.86755891497427,0.0,446.3631173550633,0.0
57.20000000000334,777.485493908542,438.14342574526887,13.118661814308187,-205.62421194503463,-1.507052038707414,-0.003311394910768281,18.0,-1.5070229071831795,-1.5070229071831795,3.681022554880009e-05,3.681022554880009e-05,0.0,0.0,0.0,205.9549848778,205.9549848778,0.0,442.2541519910849,0.0
57.220000000003346,777.7480049566248,434.03094150636815,13.11176490242492,-205.71196717297397,-1.5071182666056293,-0.0032999939528115846,18.0,-1.5070834697324815,-1.5070834697324815,3.1431025067529816e-05,3.1431025067529816e-05,0.0,0.0,0.0,206.04226708569945,206.04226708569945,0.0,438.14342574526887,0.0
57.24000000000335,778.0103781929109,429.9167021629087,13.104861424638683,-205.7995779658371,-1.5071842664846855,-0.003262399717323671,18.0,-1.5071439670328675,-1.5071439670328675,2.5700427238151136e-05,2.5700427238151136e-05,0.0,0.0,0.0,206.12940551272928,206.12940551272928,0.0,434.03094150636815,0.0
57.26000000000335,778.2726134909594,425.80071060359194,13.097951492997009,-205.8870442923448,-1.5072495144790319,-0.0032005705761164512,18.0,-1.507204400471215,-1.507204400471215,2.0133986529558e-05,2.0133986529558e-05,0.0,0.0,0.0,206.21640013315053,206.21640013315053,0.0,429.9167021629087,0.0
57.280000000003355,778.5347107194522,421.68296971774504,13.09103558267814,-205.97436609837638,-1.5073135258905541,-0.0031188413225992457,18.0,-1.5072647697032615,-1.5072647697032615,1.5255224229626663e-05,1.5255224229626663e-05,0.0,0.0,0.0,206.30325092143084,206.30325092143084,0.0,425.80071060359194,0.0
57.30000000000336,778.7966697493121,417.5634823957775,13.08411450533322,-206.06154330877905,-1.5073759027170062,-0.003023629029327842,18.0,-1.5073250726221674,-1.5073250726221674,1.1546731613298888e-05,1.1546731613298888e-05,0.0,0.0,0.0,206.38995785225336,206.38995785225336,0.0,421.68296971774504,0.0
57.32000000000336,779.0584904609656,413.4422515296019,13.07718934932758,-206.14857583125718,-1.5074363752975928,-0.002922927783377048,18.0,-1.5073853054916126,-1.5073853054916126,9.402774606481756e-06,9.402774606481756e-06,0.0,0.0,0.0,206.47652090052392,206.47652090052392,0.0,417.5634823957775,0.0
57.340000000003364,779.3201727510723,409.3192800129767,13.07026139084,-206.23546356207396,-1.5074948338532603,-0.00282562924965538,18.0,-1.5074454632391028,-1.5074454632391028,9.087941509999808e-06,9.087941509999808e-06,0.0,0.0,0.0,206.5629400413679,206.5629400413679,0.0,413.4422515296019,0.0
57.36000000000337,779.5817165380588,405.1945707417352,13.063331982743536,-206.32220639311913,-1.5075513464382535,-0.0027407244149445825,18.0,-1.5075055398898154,-1.5075055398898154,1.0706036555063747e-05,1.0706036555063747e-05,0.0,0.0,0.0,206.64921525011513,206.64921525011513,0.0,409.3192800129767,0.0
57.38000000000337,779.8431217658756,401.06812661387283,13.056402430660283,-206.40880421974953,-1.5076061609265523,-0.002676456021376167,18.0,-1.5075655291070256,-1.5075655291070256,1.4182668772066975e-05,1.4182668772066975e-05,0.0,0.0,0.0,206.73534650227623,206.73534650227623,0.0,405.1945707417352,0.0
57.400000000003374,780.1043884055305,396.93995052947787,13.049473867293607,-206.49525694870914,-1.5076596900469799,-0.002639499531968761,18.0,-1.5076254247932999,-1.5076254247932999,1.9263866747554204e-05,1.9263866747554204e-05,0.0,0.0,0.0,206.82133377352116,206.82133377352116,0.0,401.06812661387283,0.0
57.42000000000338,780.3655164541436,392.81004539050366,13.042547136890796,-206.58156450539042,-1.5077124800376192,-0.002634251870321731,18.0,-1.5076852216985244,-1.5076852216985244,2.5531651544508094e-05,2.5531651544508094e-05,0.0,0.0,0.0,206.907177039673,206.907177039673,0.0,396.93995052947787,0.0
57.44000000000338,780.6265059314895,388.67841410039586,13.035622701352091,-206.66772683971857,-1.5077651650750257,-0.0026623011241728046,18.0,-1.5077449159773781,-1.5077449159773781,3.243593975899017e-05,3.243593975899017e-05,0.0,0.0,0.0,206.99287627672794,206.99287627672794,0.0,392.81004539050366,0.0
57.46000000000338,780.8873568742273,384.5450595636015,13.028700578050419,-206.75374393002792,-1.507818411097509,-0.002722137059793104,18.0,-1.5078045056406928,-1.5078045056406928,3.934056566712307e-05,3.934056566712307e-05,0.0,0.0,0.0,207.0784314609045,207.0784314609045,0.0,388.67841410039586,0.0
57.480000000003386,781.1480693282543,380.40998468500095,13.021780316936558,-206.83961578445064,-1.507872853838705,-0.0028091425256145234,18.0,-1.5078639908523304,-1.5078639908523304,4.557975482133436e-05,4.557975482133436e-05,0.0,0.0,0.0,207.16384256871672,207.16384256871672,0.0,384.5450595636015,0.0
57.50000000000339,781.4086433398154,376.2731923693119,13.014861021156324,-206.92534243954768,-1.5079290366892173,-0.0029158811553089943,18.0,-1.5079233740354137,-1.5079233740354137,5.0520196708703224e-05,5.0520196708703224e-05,0.0,0.0,0.0,207.24910957705396,207.24910957705396,0.0,380.40998468500095,0.0
57.52000000000339,781.6690789461542,372.134685520521,13.007941411471974,-207.0109239561618,-1.5079873543123234,-0.003032669293797258,18.0,-1.5079826597680313,-1.5079826597680313,5.3623078813958e-05,5.3623078813958e-05,0.0,0.0,0.0,207.33423246324782,207.33423246324782,0.0,376.2731923693119,0.0
57.540000000003396,781.9293761665773,367.99446704139774,13.001019930602672,-207.09636041274342,-1.5080480076981995,-0.003148392233838613,18.0,-1.5080418544676102,-1.5080418544676102,5.450015528674079e-05,5.450015528674079e-05,0.0,0.0,0.0,207.41921120510534,207.41921120510534,0.0,372.134685520521,0.0
57.5600000000034,782.1895349948068,363.8525398331429,12.994094879564983,-207.1816518966637,-1.5081109755428763,-0.0032514993106517805,18.0,-1.5081009658833249,-1.5081009658833249,5.295818512540684e-05,5.295818512540684e-05,0.0,0.0,0.0,207.5040457808976,207.5040457808976,0.0,367.99446704139774,0.0
57.5800000000034,782.4495553934188,359.7089067952096,12.987164574598598,-207.26679849425835,-1.5081760055290894,-0.0033310917340976516,18.0,-1.508160002435312,-1.508160002435312,4.902689243557745e-05,4.902689243557745e-05,0.0,0.0,0.0,207.58873616930538,207.58873616930538,0.0,363.8525398331429,0.0
57.600000000003405,782.7094372910101,355.5635708253244,12.98022751067068,-207.35180028051073,-1.5082426273637712,-0.0033780035001024656,18.0,-1.5082189724561994,-1.5082189724561994,4.2966927110033026e-05,4.2966927110033026e-05,0.0,0.0,0.0,207.67328234933643,207.67328234933643,0.0,359.7089067952096,0.0
57.62000000000341,782.9691805825021,351.4165348197142,12.973282516164375,-207.43665730936513,-1.5083101874337732,-0.0033857710184357474,18.0,-1.5082778834027843,-1.5082778834027843,3.5256039013109586e-05,3.5256039013109586e-05,0.0,0.0,0.0,207.75768430023854,207.75768430023854,0.0,355.5635708253244,0.0
57.64000000000341,783.2287851327155,347.2678016735269,12.966328883374791,-207.5213696056438,-1.508377902854142,-0.0033513921746168413,18.0,-1.5083367411121464,-1.5083367411121464,2.6553678373231193e-05,2.6553678373231193e-05,0.0,0.0,0.0,207.8419420014334,207.8419420014334,0.0,351.4165348197142,0.0
57.660000000003414,783.4882507830388,343.117374281414,12.95936646093723,-207.60593715942676,-1.5084449306976344,-0.0032757904745214215,18.0,-1.5083955491761654,-1.5083955491761654,1.7646322023390226e-05,1.7646322023390226e-05,0.0,0.0,0.0,207.92605543248797,207.92605543248797,0.0,347.2678016735269,0.0
57.68000000000342,783.7475773607063,338.9652555382255,12.952395697237062,-207.6903599235486,-1.5085104465071248,-0.0031639238198379236,18.0,-1.5084543085009285,-1.5084543085009285,9.377803294130516e-06,9.377803294130516e-06,0.0,0.0,0.0,208.01002457312657,208.01002457312657,0.0,343.117374281414,0.0
57.70000000000342,784.006764689925,334.8114483397545,12.945417627996976,-207.77463781459159,-1.5085737249835216,-0.003024508532345839,18.0,-1.5085130171032135,-1.5085130171032135,2.5705960886579504e-06,2.5705960886579504e-06,0.0,0.0,0.0,208.09384940327038,208.09384940327038,0.0,338.9652555382255,0.0
57.720000000003424,784.2658126038698,330.6559555834627,12.938433806273933,-207.85877071743582,-1.5086342151541685,-0.0028693648885582696,18.0,-1.5085716701761078,-1.5085716701761078,-2.054807413776061e-06,-2.054807413776061e-06,0.0,0.0,0.0,208.17752990308048,208.17752990308048,0.0,334.8114483397545,0.0
57.74000000000343,784.5247209564297,326.49878016911396,12.931446178587692,-207.9427584930949,-1.5086916024519397,-0.0027124274527471166,18.0,-1.508630260431498,-1.508630260431498,-3.954722670451716e-06,-3.954722670451716e-06,0.0,0.0,0.0,208.26106605297804,208.26106605297804,0.0,330.6559555834627,0.0
57.76000000000343,784.7834896325552,322.33992499925205,12.924456916338485,-208.02660098924594,-1.5087458510009946,-0.0025684983943331813,18.0,-1.5086887787007397,-1.5086887787007397,-2.8237511999762432e-06,-2.8237511999762432e-06,0.0,0.0,0.0,208.3444578336254,208.3444578336254,0.0,326.49878016911396,0.0
57.78000000000343,785.042118556127,318.17939297946714,12.917468216521662,-208.1102980525863,-1.5087972209688811,-0.002451851234692676,18.0,-1.5087472147487675,-1.5087472147487675,1.3637477729311343e-06,1.3637477729311343e-06,0.0,0.0,0.0,208.42770522586775,208.42770522586775,0.0,322.33992499925205,0.0
57.800000000003436,785.3006076944538,314.0171870184154,12.910482089506093,-208.19384954193728,-1.508846257993575,-0.002374812920156516,18.0,-1.5088055582337467,-1.5088055582337467,8.337264865598826e-06,8.337264865598826e-06,0.0,0.0,0.0,208.51080821065645,208.51080821065645,0.0,318.17939297946714,0.0
57.82000000000344,785.5589570587842,309.8533100275767,12.90350015388165,-208.27725534088526,-1.5088937542519782,-0.0023464612649040837,18.0,-1.5088637997265444,-1.5088637997265444,1.7541732969306167e-05,1.7541732969306167e-05,0.0,0.0,0.0,208.59376676898634,208.59376676898634,0.0,314.0171870184154,0.0
57.84000000000344,785.8171667005744,305.687764920759,12.896523458793064,-208.36051536872353,-1.5089406834772763,-0.0023715711064462527,18.0,-1.5089219316938223,-1.5089219316938223,2.817744184402393e-05,2.817744184402393e-05,0.0,0.0,0.0,208.67658088188415,208.67658088188415,0.0,309.8533100275767,0.0
57.860000000003446,786.075236703652,301.5205546133845,12.889552352617422,-208.44362958853878,-1.508988114899405,-0.002449925586918091,18.0,-1.5089799493468872,-1.5089799493468872,3.9265869610893844e-05,3.9265869610893844e-05,0.0,0.0,0.0,208.75925053046936,208.75925053046936,0.0,305.687764920759,0.0
57.88000000000345,786.3331671728279,297.3516820216137,12.882586413349337,-208.5265980114841,-1.5090371134111435,-0.002576079704716653,18.0,-1.5090378512662208,-1.5090378512662208,4.9736366815711364e-05,4.9736366815711364e-05,0.0,0.0,0.0,208.84177569608727,208.84177569608727,0.0,301.5205546133845,0.0
57.90000000000345,786.5909582198802,293.181150061384,12.875624450862002,-208.6094206965868,-1.509088635005238,-0.0027396238219747067,18.0,-1.5090956397286364,-1.5090956397286364,5.852631749281301e-05,5.852631749281301e-05,0.0,0.0,0.0,208.92415636048528,208.92415636048528,0.0,297.3516820216137,0.0
57.920000000003455,786.8486099481472,289.0089616474523,12.868664584724689,-208.69209774583862,-1.5091434274816775,-0.0029259484384896437,18.0,-1.5091533206891419,-1.5091533206891419,6.468568390394225e-05,6.468568390394225e-05,0.0,0.0,0.0,209.00639250598334,209.00639250598334,0.0,293.181150061384,0.0
57.94000000000346,787.1061224371645,284.8351196925355,12.861704394039824,-208.77462929477744,-1.5092019464504474,-0.0031174623992616213,18.0,-1.50921090340082,-1.50921090340082,6.747591914257889e-05,6.747591914257889e-05,0.0,0.0,0.0,209.08848411558398,209.08848411558398,0.0,289.0089616474523,0.0
57.96000000000346,787.363495728859,280.65962710663996,12.854741128482141,-208.85701549924462,-1.5092642956984326,-0.0032951694568605495,18.0,-1.5092683996906553,-1.5092683996906553,6.645324020793097e-05,6.645324020793097e-05,0.0,0.0,0.0,209.1704311729825,209.1704311729825,0.0,284.8351196925355,0.0
57.980000000003464,787.6207298167398,276.48248679665505,12.847771963091004,-208.939256519443,-1.5093301990875698,-0.003440467519194258,18.0,-1.5093258229440432,-1.5093258229440432,6.152724561059308e-05,6.152724561059308e-05,0.0,0.0,0.0,209.25223366246775,209.25223366246775,0.0,280.65962710663996,0.0
58.00000000000347,787.8778246393094,272.3037016662662,12.840794274075687,-209.02135250276626,-1.5093990084379536,-0.003537005364790444,18.0,-1.5093831868822953,-1.5093831868822953,5.298779472551196e-05,5.298779472551196e-05,0.0,0.0,0.0,209.33389156874046,209.33389156874046,0.0,276.48248679665505,0.0
58.02000000000347,788.1347800785712,268.1232746162109,12.833805909542239,-209.103303567077,-1.5094697485452495,-0.0035724166624086866,18.0,-1.5094405042425034,-1.5094405042425034,4.149580454981816e-05,4.149580454981816e-05,0.0,0.0,0.0,209.41540487670625,209.41540487670625,0.0,272.3037016662662,0.0
58.040000000003474,788.3915959640527,263.94120854486937,12.826805428084393,-209.18510978614367,-1.5095411968784977,-0.0035397531228222564,18.0,-1.509497785484811,-1.509497785484811,2.8036939561548735e-05,2.8036939561548735e-05,0.0,0.0,0.0,209.49677357131054,209.49677357131054,0.0,268.1232746162109,0.0
58.06000000000348,788.6482720822436,259.75750634914647,12.819792279835944,-209.26677117879805,-1.5096119919409543,-0.0034384583375238506,18.0,-1.50955503765636,-1.50955503765636,1.3840777862261788e-05,1.3840777862261788e-05,0.0,0.0,0.0,209.57799763746888,209.57799763746888,0.0,263.94120854486937,0.0
58.08000000000348,788.9048081908053,255.5721709255705,12.812766908849134,-209.34828770305734,-1.5096807611077048,-0.0032747604145304345,18.0,-1.50961226353286,-1.50961226353286,2.7159190563175173e-07,2.7159190563175173e-07,0.0,0.0,0.0,209.659077060111,209.659077060111,0.0,259.75750634914647,0.0
58.10000000000348,789.161204036402,251.38520517150937,12.805730762274855,-209.42965925600384,-1.5097462563159953,-0.0030614122759827587,18.0,-1.5096694611379582,-1.5096694611379582,-1.1299969746580985e-05,-1.1299969746580985e-05,0.0,0.0,0.0,209.74001182431206,209.74001182431206,0.0,255.5721709255705,0.0
58.120000000003486,789.4174593745789,247.19661198638929,12.798686200258635,-209.5108856796799,-1.509807484561515,-0.0028167692389041822,18.0,-1.509726623708701,-1.509726623708701,-1.9632607294317594e-05,-1.9632607294317594e-05,0.0,0.0,0.0,209.82080191544821,209.82080191544821,0.0,251.38520517150937,0.0
58.14000000000349,789.6735739898244,243.0063942727957,12.791636310001099,-209.59196677268747,-1.509863819946293,-0.0025632588149844086,18.0,-1.5097837401348968,-1.5097837401348968,-2.374442661823295e-05,-2.374442661823295e-05,0.0,0.0,0.0,209.90144731929934,209.90144731929934,0.0,247.19661198638929,0.0
58.16000000000349,789.9295477138295,238.81455493734194,12.784584637178435,-209.67290230663457,-1.5099150851225926,-0.0023253613098045806,18.0,-1.509840795854625,-1.509840795854625,-2.3024091668100155e-05,-2.3024091668100155e-05,0.0,0.0,0.0,209.98194802203992,209.98194802203992,0.0,243.0063942727957,0.0
58.180000000003496,790.1853804400295,234.62109689120925,12.777534856917693,-209.75369204608398,-1.5099615923487888,-0.002127275336955607,18.0,-1.5098977741417257,-1.5098977741417257,-1.7310980866991343e-05,-1.7310980866991343e-05,0.0,0.0,0.0,210.06230401010245,210.06230401010245,0.0,238.81455493734194,0.0
58.2000000000035,790.441072132773,230.42602305028757,12.770490413829734,-209.83433577027284,-1.510004137855528,-0.0019904837653310697,18.0,-1.5099546576784266,-1.5099546576784266,-6.93467036216866e-06,-6.93467036216866e-06,0.0,0.0,0.0,210.1425152699548,210.1425152699548,0.0,234.62109689120925,0.0
58.2200000000035,790.6966228299113,226.2293363348821,12.763454165387081,-209.91483329460982,-1.5100439475308347,-0.001931457909631262,18.0,-1.5100114302717813,-1.5100114302717813,7.292416253301681e-06,7.292416253301681e-06,0.0,0.0,0.0,210.22258178787862,210.22258178787862,0.0,230.42602305028757,0.0
58.240000000003505,790.9520326381879,222.0310396689899,12.756428064564767,-209.99518448984935,-1.5100825766890273,-0.0019597375824997663,18.0,-1.510068078550248,-1.510068078550248,2.4131019413342614e-05,2.4131019413342614e-05,0.0,0.0,0.0,210.30250354985262,210.30250354985262,0.0,226.2293363348821,0.0
58.26000000000351,791.2073017214957,217.8311359791929,12.749412915787392,-210.0753892969115,-1.5101217714406774,-0.0020766006234935437,18.0,-1.5101245934694676,-1.5101245934694676,4.201678044024604e-05,4.201678044024604e-05,0.0,0.0,0.0,210.3822805416185,210.3822805416185,0.0,222.0310396689899,0.0
58.28000000000351,791.462430282787,213.6296281932547,12.742408232823685,-210.155447735582,-1.5101633034531472,-0.002274488681999438,18.0,-1.5101809714657268,-1.5101809714657268,5.9200025049443994e-05,5.9200025049443994e-05,0.0,0.0,0.0,210.46191274894886,210.46191274894886,0.0,217.8311359791929,0.0
