rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
1471,7361.3326,2.9,0.7,1.3,0.26,9e-05,73.0,3437.322722,278.253393,521.746607,214.474220,59.660000,1.000000,14.323433,120.777300,0.257665,3.749490,0.000000,1.682019
1472,7367.5726,5.1,0.35,0.9,0.39,0.0001,73.0,3357.511081,1283.719269,483.719269,213.420814,58.680000,1.000000,9.288396,115.366025,0.418557,6.000000,0.001704,0.911023
1473,7368.8662,5.1,0.35,0.9,0.39,9e-05,73.0,3357.511081,1283.719269,483.719269,213.420814,58.680000,1.000000,9.288396,115.366025,0.418557,6.000000,0.001704,0.927193
1474,7383.8288,2.9,0.62,1.3,0.32,0.00011,73.0,3435.320385,266.224031,533.775969,214.433104,59.620000,1.000000,14.281795,119.328576,0.278031,4.694403,0.000000,1.762700
1475,7384.6018,3.2,0.78,1.45,0.26,0.00011,75.0,3435.884877,272.702090,527.297910,214.437299,59.560000,1.000000,14.358457,122.062295,0.257852,4.024027,0.000000,1.362666
1476,7384.8185,2.9,0.62,1.3,0.32,0.0001,73.0,3435.320385,266.224031,533.775969,214.433104,59.620000,1.000000,14.281795,119.328576,0.278031,4.694403,0.000000,1.775072
1477,7386.0716,2.9,0.62,1.3,0.32,9e-05,73.0,3435.320385,266.224031,533.775969,214.433104,59.620000,1.000000,14.281795,119.328576,0.278031,4.694403,0.000000,1.790736
1478,7387.9097,3.2,0.78,1.45,0.26,9e-05,75.0,3435.896456,272.591606,527.408394,214.438986,59.560000,1.000000,14.360066,122.081358,0.257684,4.024027,0.000000,1.391430
1479,7389.5672,3.5,0.62,1.15,0.32,0.00011,74.0,3426.199748,294.016292,505.983708,214.216167,59.480000,1.000000,14.020283,115.140838,0.294317,5.077434,0.000000,1.598484
1480,7390.5696,3.5,0.62,1.15,0.32,0.0001,74.0,3426.199748,294.016292,505.983708,214.216167,59.480000,1.000000,14.020283,115.140838,0.294317,5.077434,0.000000,1.611014
1481,7391.8412,3.5,0.62,1.15,0.32,9e-05,74.0,3426.199748,294.016292,505.983708,214.216167,59.480000,1.000000,14.020283,115.140838,0.294317,5.077434,0.000000,1.626909
1482,7396.0453,2.9,0.62,1.3,0.26,0.00011,73.0,3436.558822,274.217511,525.782489,214.409600,59.640000,1.000000,14.367828,121.631433,0.256267,3.747845,0.000000,1.655385
1483,7397.0389,2.9,0.62,1.3,0.26,0.0001,73.0,3436.558822,274.217511,525.782489,214.409600,59.640000,1.000000,14.367828,121.631433,0.256267,3.747845,0.000000,1.667806
1484,7398.2970,2.9,0.62,1.3,0.26,9e-05,73.0,3436.558822,274.217511,525.782489,214.409600,59.640000,1.000000,14.367828,121.631433,0.256267,3.747845,0.000000,1.683531
1485,7407.2123,3.2,0.78,1.45,0.26,0.0001,75.0,3436.276021,270.432411,529.567589,214.422911,59.560000,1.000000,14.380436,122.569735,0.256732,4.024027,0.000000,1.375547
1486,7407.4149,4.8,0.27,0.75,0.39,0.00011,73.0,3358.382143,1327.233212,527.233212,213.430567,58.680000,1.000000,9.201405,115.076257,0.442641,5.875917,0.000000,0.904591
1487,7408.4403,4.8,0.27,0.75,0.39,0.0001,73.0,3358.382143,1327.233212,527.233212,213.430567,58.680000,1.000000,9.201405,115.076257,0.442641,5.875917,0.000000,0.917409
1488,7409.7364,4.8,0.27,0.75,0.39,9e-05,73.0,3358.382143,1327.233212,527.233212,213.430567,58.680000,1.000000,9.201405,115.076257,0.442641,5.875917,0.000000,0.933610
1489,7469.8315,4.0,0.7,1.3,0.32,0.0001,78.0,3515.519060,272.174165,527.825835,216.126599,60.360000,1.000000,14.054779,126.725522,0.244097,3.723921,0.000000,0.903898
1490,7470.6112,3.2,0.7,0.9,0.32,0.0001,78.0,3516.996790,278.207328,521.792672,216.144053,60.360000,1.000000,13.951057,128.518933,0.275081,4.521047,0.000000,0.939970
1491,7478.4715,4.0,0.7,1.3,0.32,6e-05,78.0,3515.519060,272.174165,527.825835,216.126599,60.360000,1.000000,14.054779,126.725522,0.244097,3.723921,0.000000,1.011899
1492,7479.3071,3.2,0.7,0.9,0.32,6e-05,78.0,3516.996790,278.207328,521.792672,216.144053,60.360000,1.000000,13.951057,128.518933,0.275081,4.521047,0.000000,1.048669
1493,7493.2639,2.9,0.78,1.3,0.32,9e-05,75.0,3439.817657,263.130098,536.869902,214.509537,59.620000,1.000000,14.472176,124.762290,0.263438,4.017669,0.000000,1.380392
1494,7496.0303,4.0,0.35,1.3,0.32,0.0001,78.0,3515.466206,267.223914,532.776086,216.115313,60.360000,1.000000,14.096046,126.749255,0.243579,3.715142,0.000000,0.907557
1495,7504.6693,4.0,0.35,1.3,0.32,6e-05,78.0,3515.466206,267.223914,532.776086,216.115313,60.360000,1.000000,14.096046,126.749255,0.243579,3.715142,0.000000,1.015545
1496,7505.4565,2.9,0.78,1.3,0.32,0.0001,75.0,3439.900881,261.683048,538.316952,214.503948,59.620000,1.000000,14.485872,125.080215,0.262737,3.995225,0.000000,1.364693
1497,7506.1280,3.2,0.78,1.3,0.26,0.00011,73.0,3438.734066,255.987817,544.012183,214.479456,59.680000,1.000000,14.419152,122.823037,0.260894,4.182710,0.000000,1.729609
1498,7507.1194,3.2,0.78,1.3,0.26,0.0001,73.0,3438.734066,255.987817,544.012183,214.479456,59.680000,1.000000,14.419152,122.823037,0.260894,4.182710,0.000000,1.742001
1499,7508.3744,3.2,0.78,1.3,0.26,9e-05,73.0,3438.734066,255.987817,544.012183,214.479456,59.680000,1.000000,14.419152,122.823037,0.260894,4.182710,0.000000,1.757689
1500,7511.9101,3.2,0.7,1.45,0.26,0.00011,75.0,3435.040679,257.548744,542.451256,214.433355,59.560000,1.000000,14.481162,124.768871,0.259370,4.336139,0.000000,1.381484
1501,7512.9178,3.2,0.7,1.45,0.26,0.0001,75.0,3435.040679,257.548744,542.451256,214.433355,59.560000,1.000000,14.481162,124.768871,0.259370,4.336139,0.000000,1.394081
1502,7514.0001,3.2,0.35,1.3,0.58,6e-05,78.0,3513.192418,265.229371,534.770629,216.043919,60.320000,1.000000,14.071049,127.068033,0.231128,3.915453,0.000000,1.046902
1503,7514.1990,3.2,0.7,1.45,0.26,9e-05,75.0,3435.040679,257.548744,542.451256,214.433355,59.560000,1.000000,14.481162,124.768871,0.259370,4.336139,0.000000,1.410096
1504,7514.4323,2.9,0.78,1.3,0.32,0.00011,75.0,3439.962652,260.611226,539.388774,214.499800,59.620000,1.000000,14.496012,125.315928,0.262218,3.978593,0.000000,1.352330
1505,7516.5310,3.2,0.7,1.3,0.26,0.00011,73.0,3438.748918,254.794131,545.205869,214.476090,59.680000,1.000000,14.429213,123.052321,0.260819,4.180646,0.000000,1.730666
1506,7517.5224,3.2,0.7,1.3,0.26,0.0001,73.0,3438.748918,254.794131,545.205869,214.476090,59.680000,1.000000,14.429213,123.052321,0.260819,4.180646,0.000000,1.743058
1507,7518.7774,3.2,0.7,1.3,0.26,9e-05,73.0,3438.748918,254.794131,545.205869,214.476090,59.680000,1.000000,14.429213,123.052321,0.260819,4.180646,0.000000,1.758746
1508,7526.9253,3.2,0.62,1.3,0.26,0.00011,73.0,3438.763648,253.601741,546.398259,214.472727,59.680000,1.000000,14.439259,123.281527,0.260745,4.178584,0.000000,1.731722
1509,7527.9166,3.2,0.62,1.3,0.26,0.0001,73.0,3438.763648,253.601741,546.398259,214.472727,59.680000,1.000000,14.439259,123.281527,0.260745,4.178584,0.000000,1.744114
1510,7529.1716,3.2,0.62,1.3,0.26,9e-05,73.0,3438.763648,253.601741,546.398259,214.472727,59.680000,1.000000,14.439259,123.281527,0.260745,4.178584,0.000000,1.759802
1511,7537.2414,3.2,0.62,1.45,0.26,0.00011,75.0,3435.121037,254.678502,545.321498,214.424456,59.560000,1.000000,14.505703,125.334221,0.259046,4.330685,0.000000,1.383823
1512,7538.2492,3.2,0.62,1.45,0.26,0.0001,75.0,3435.121037,254.678502,545.321498,214.424456,59.560000,1.000000,14.505703,125.334221,0.259046,4.330685,0.000000,1.396420
1513,7538.7351,4.8,0.7,1.3,0.32,0.0001,78.0,3522.471472,331.668796,468.331204,216.288024,60.420000,1.000000,13.441623,126.753688,0.275237,5.224070,0.000000,0.913886
1514,7539.5303,3.2,0.62,1.45,0.26,9e-05,75.0,3435.121037,254.678502,545.321498,214.424456,59.560000,1.000000,14.505703,125.334221,0.259046,4.330685,0.000000,1.412434
1515,7606.7745,3.5,0.78,1.45,0.32,0.00011,75.0,3435.184800,256.526824,543.473176,214.417719,59.580000,1.000000,14.565219,126.349048,0.284637,4.856270,0.000000,1.350293
1516,7607.7810,3.5,0.78,1.45,0.32,0.0001,75.0,3435.184800,256.526824,543.473176,214.417719,59.580000,1.000000,14.565219,126.349048,0.284637,4.856270,0.000000,1.362873
1517,7609.0598,3.5,0.78,1.45,0.32,9e-05,75.0,3435.184800,256.526824,543.473176,214.417719,59.580000,1.000000,14.565219,126.349048,0.284637,4.856270,0.000000,1.378858
1518,7672.3699,2.9,0.62,1.3,0.32,0.00011,75.0,3441.100256,242.467021,557.532979,214.502616,59.640000,1.000000,14.637258,128.798348,0.262845,3.812155,0.000000,1.373690
1519,7673.3780,2.9,0.62,1.3,0.32,0.0001,75.0,3441.100256,242.467021,557.532979,214.502616,59.640000,1.000000,14.637258,128.798348,0.262845,3.812155,0.000000,1.386291
1520,7674.6595,2.9,0.62,1.3,0.32,9e-05,75.0,3441.100256,242.467021,557.532979,214.502616,59.640000,1.000000,14.637258,128.798348,0.262845,3.812155,0.000000,1.402310
1521,7689.8073,3.5,0.62,1.3,0.32,0.00011,75.0,3439.239178,240.965199,559.034801,214.482381,59.640000,1.000000,14.668944,129.239629,0.274651,4.386290,0.000000,1.371811
1522,7690.8149,3.5,0.62,1.3,0.32,0.0001,75.0,3439.239178,240.965199,559.034801,214.482381,59.640000,1.000000,14.668944,129.239629,0.274651,4.386290,0.000000,1.384405
1523,7692.0950,3.5,0.62,1.3,0.32,9e-05,75.0,3439.239178,240.965199,559.034801,214.482381,59.640000,1.000000,14.668944,129.239629,0.274651,4.386290,0.000000,1.400406
1524,7696.9372,4.0,0.35,1.3,0.32,0.0001,74.0,3432.575525,236.209716,563.790284,214.368699,59.620000,1.000000,14.644170,128.441515,0.241535,3.440358,0.000000,1.566641
1525,7705.2452,4.0,0.35,1.3,0.32,6e-05,74.0,3432.575525,236.209716,563.790284,214.368699,59.620000,1.000000,14.644170,128.441515,0.241535,3.440358,0.000000,1.670490
1526,7784.6048,4.5,0.43,0.9,0.39,0.00011,75.0,3441.896308,237.975921,562.024079,214.511159,59.700000,1.000000,14.801971,133.100503,0.265321,4.092807,0.000000,1.283103
1527,7785.6157,4.5,0.43,0.9,0.39,0.0001,75.0,3441.896308,237.975921,562.024079,214.511159,59.700000,1.000000,14.801971,133.100503,0.265321,4.092807,0.000000,1.295739
1528,7786.9010,4.5,0.43,0.9,0.39,9e-05,75.0,3441.896308,237.975921,562.024079,214.511159,59.700000,1.000000,14.801971,133.100503,0.265321,4.092807,0.000000,1.311805
1529,7798.1326,4.5,0.35,0.9,0.39,0.00011,75.0,3441.923760,236.449325,563.550675,214.506653,59.700000,1.000000,14.814689,133.407499,0.265146,4.090086,0.000000,1.284394
1530,7799.1435,4.5,0.35,0.9,0.39,0.0001,75.0,3441.923760,236.449325,563.550675,214.506653,59.700000,1.000000,14.814689,133.407499,0.265146,4.090086,0.000000,1.297030
1531,7800.4287,4.5,0.35,0.9,0.39,9e-05,75.0,3441.923760,236.449325,563.550675,214.506653,59.700000,1.000000,14.814689,133.407499,0.265146,4.090086,0.000000,1.313096
1532,7811.6467,4.5,0.27,0.9,0.39,0.00011,75.0,3441.950997,234.924846,565.075154,214.502155,59.700000,1.000000,14.827394,133.714318,0.264971,4.087367,0.000000,1.285685
1533,7812.6576,4.5,0.27,0.9,0.39,0.0001,75.0,3441.950997,234.924846,565.075154,214.502155,59.700000,1.000000,14.827394,133.714318,0.264971,4.087367,0.000000,1.298320
1534,7813.9428,4.5,0.27,0.9,0.39,9e-05,75.0,3441.950997,234.924846,565.075154,214.502155,59.700000,1.000000,14.827394,133.714318,0.264971,4.087367,0.000000,1.314385
1535,7846.2447,4.5,0.43,0.75,0.45,0.00011,73.0,3345.271822,1415.339942,615.339942,213.235174,58.540000,1.000000,9.090659,115.247132,0.462252,6.000000,0.000683,0.847436
1536,7847.2746,4.5,0.43,0.75,0.45,0.0001,73.0,3345.271822,1415.339942,615.339942,213.235174,58.540000,1.000000,9.090659,115.247132,0.462252,6.000000,0.000683,0.860309
1537,7848.5755,4.5,0.43,0.75,0.45,9e-05,73.0,3345.271822,1415.339942,615.339942,213.235174,58.540000,1.000000,9.090659,115.247132,0.462252,6.000000,0.000683,0.876571
1538,8108.4052,3.2,0.78,1.15,0.32,0.00011,75.0,3439.001241,193.717998,606.282002,214.472885,59.660000,1.000000,15.058454,138.833627,0.274106,4.673208,0.000000,1.405219
1539,8109.4161,3.2,0.78,1.15,0.32,0.0001,75.0,3439.001241,193.717998,606.282002,214.472885,59.660000,1.000000,15.058454,138.833627,0.274106,4.673208,0.000000,1.417855
1540,8110.7015,3.2,0.78,1.15,0.32,9e-05,75.0,3439.001241,193.717998,606.282002,214.472885,59.660000,1.000000,15.058454,138.833627,0.274106,4.673208,0.000000,1.433923
1541,8150.9117,3.2,0.78,1.45,0.38,0.00011,73.0,3426.235956,181.799067,618.200933,214.203089,59.580000,1.000000,15.084058,137.508485,0.241866,3.426792,0.000000,1.789790
1542,8151.9025,3.2,0.78,1.45,0.38,0.0001,73.0,3426.235956,181.799067,618.200933,214.203089,59.580000,1.000000,15.084058,137.508485,0.241866,3.426792,0.000000,1.802174
1543,8153.1561,3.2,0.78,1.45,0.38,9e-05,73.0,3426.235956,181.799067,618.200933,214.203089,59.580000,1.000000,15.084058,137.508485,0.241866,3.426792,0.000000,1.817845
1544,8179.7425,3.2,0.7,1.45,0.38,0.00011,73.0,3426.265501,178.550478,621.449522,214.193760,59.580000,1.000000,15.110790,138.166097,0.241788,3.421004,0.000000,1.792721
1545,8180.7333,3.2,0.7,1.45,0.38,0.0001,73.0,3426.265501,178.550478,621.449522,214.193760,59.580000,1.000000,15.110790,138.166097,0.241788,3.421004,0.000000,1.805106
1546,8181.9870,3.2,0.7,1.45,0.38,9e-05,73.0,3426.265501,178.550478,621.449522,214.193760,59.580000,1.000000,15.110790,138.166097,0.241788,3.421004,0.000000,1.820777
1547,8199.4246,2.9,0.78,1.15,0.38,0.00011,75.0,3436.409332,185.750066,614.249934,214.398191,59.620000,1.000000,15.108439,139.776687,0.274359,4.839842,0.000000,1.428790
1548,8200.4335,2.9,0.78,1.15,0.38,0.0001,75.0,3436.409332,185.750066,614.249934,214.398191,59.620000,1.000000,15.108439,139.776687,0.274359,4.839842,0.000000,1.441402
1549,8201.7163,2.9,0.78,1.15,0.38,9e-05,75.0,3436.409332,185.750066,614.249934,214.398191,59.620000,1.000000,15.108439,139.776687,0.274359,4.839842,0.000000,1.457437
1550,8201.9836,3.2,0.7,1.15,0.32,0.00011,75.0,3439.214687,183.255920,616.744080,214.442028,59.660000,1.000000,15.144505,140.991288,0.273295,4.653266,0.000000,1.414028
1551,8202.9945,3.2,0.7,1.15,0.32,0.0001,75.0,3439.214687,183.255920,616.744080,214.442028,59.660000,1.000000,15.144505,140.991288,0.273295,4.653266,0.000000,1.426663
1552,8204.2798,3.2,0.7,1.15,0.32,9e-05,75.0,3439.214687,183.255920,616.744080,214.442028,59.660000,1.000000,15.144505,140.991288,0.273295,4.653266,0.000000,1.442730
1553,8208.5798,3.2,0.62,1.45,0.38,0.00011,73.0,3426.294147,175.308001,624.691999,214.184458,59.580000,1.000000,15.137406,138.826380,0.241711,3.424780,0.000000,1.795650
1554,8209.5705,3.2,0.62,1.45,0.38,0.0001,73.0,3426.294147,175.308001,624.691999,214.184458,59.580000,1.000000,15.137406,138.826380,0.241711,3.424780,0.000000,1.808035
1555,8210.8242,3.2,0.62,1.45,0.38,9e-05,73.0,3426.294147,175.308001,624.691999,214.184458,59.580000,1.000000,15.137406,138.826380,0.241711,3.424780,0.000000,1.823705
1556,8257.0480,3.2,0.35,1.3,0.58,0.0001,78.0,3519.887247,174.051151,625.948849,216.193023,60.460000,1.000000,14.759804,142.389100,0.243723,3.915453,0.000000,1.025673
1557,8264.9105,3.2,0.7,1.3,0.58,0.0001,78.0,3519.918180,173.168749,626.831251,216.190515,60.460000,1.000000,14.766885,142.570254,0.243667,3.913812,0.000000,1.026359
1558,8409.4182,2.9,0.62,1.15,0.38,0.00011,75.0,3439.419801,161.444556,638.555444,214.460444,59.680000,1.000000,15.339865,146.227750,0.254075,4.181582,0.000000,1.415366
1559,8410.4263,2.9,0.62,1.15,0.38,0.0001,75.0,3439.419801,161.444556,638.555444,214.460444,59.680000,1.000000,15.339865,146.227750,0.254075,4.181582,0.000000,1.427968
1560,8411.7081,2.9,0.62,1.15,0.38,9e-05,75.0,3439.419801,161.444556,638.555444,214.460444,59.680000,1.000000,15.339865,146.227750,0.254075,4.181582,0.000000,1.443990
1561,8509.3669,4.8,0.7,0.9,0.32,0.0001,74.0,3429.990031,147.786451,652.213549,214.259742,59.660000,1.000000,15.429044,147.717112,0.249592,3.882040,0.000000,1.613565
1562,8514.9521,3.2,0.62,1.15,0.32,0.00011,75.0,3440.788597,149.578999,650.421001,214.459341,59.700000,1.000000,15.425602,148.600744,0.264029,4.404656,0.000000,1.428990
1563,8515.9143,3.2,0.62,1.15,0.32,9e-05,75.0,3440.780384,149.719074,650.280926,214.459920,59.700000,1.000000,15.424382,148.567731,0.264079,4.406034,0.000000,1.457631
1564,8515.9379,3.2,0.62,1.15,0.32,0.0001,75.0,3440.788447,149.581566,650.418434,214.459352,59.700000,1.000000,15.425580,148.600139,0.264030,4.404681,0.000000,1.441617
1565,8538.2755,5.1,0.43,1.05,0.39,0.00011,74.0,3424.900916,146.596672,653.403328,214.131933,59.600000,1.000000,15.522173,148.684069,0.260355,3.882630,0.000000,1.586398
1566,8539.2755,5.1,0.43,1.05,0.39,0.0001,74.0,3424.900916,146.596672,653.403328,214.131933,59.600000,1.000000,15.522173,148.684069,0.260355,3.882630,0.000000,1.598899
1567,8540.5427,5.1,0.43,1.05,0.39,9e-05,74.0,3424.900916,146.596672,653.403328,214.131933,59.600000,1.000000,15.522173,148.684069,0.260355,3.882630,0.000000,1.614739
1568,8546.4286,2.9,0.7,1.15,0.38,0.00011,75.0,3439.722717,146.229132,653.770868,214.488975,59.700000,1.000000,15.456516,149.485556,0.252959,4.150785,0.000000,1.427549
1569,8547.4363,2.9,0.7,1.15,0.38,0.0001,75.0,3439.722717,146.229132,653.770868,214.488975,59.700000,1.000000,15.456516,149.485556,0.252959,4.150785,0.000000,1.440145
1570,8548.7176,2.9,0.7,1.15,0.38,9e-05,75.0,3439.722717,146.229132,653.770868,214.488975,59.700000,1.000000,15.456516,149.485556,0.252959,4.150785,0.000000,1.456161
1571,8614.4186,3.5,0.7,1.45,0.32,0.00011,75.0,3437.765227,139.615615,660.384385,214.414263,59.680000,1.000000,15.530321,151.232620,0.272155,4.518208,0.000000,1.427372
1572,8615.4233,3.5,0.7,1.45,0.32,0.0001,75.0,3437.765227,139.615615,660.384385,214.414263,59.680000,1.000000,15.530321,151.232620,0.272155,4.518208,0.000000,1.439929
1573,8616.6998,3.5,0.7,1.45,0.32,9e-05,75.0,3437.765227,139.615615,660.384385,214.414263,59.680000,1.000000,15.530321,151.232620,0.272155,4.518208,0.000000,1.455887
1574,8649.3926,3.5,0.62,1.45,0.32,0.00011,75.0,3438.042436,136.057957,663.942043,214.411870,59.680000,1.000000,15.566664,152.094922,0.269730,4.518443,0.000000,1.428309
1575,8650.3971,3.5,0.62,1.45,0.32,0.0001,75.0,3438.042436,136.057957,663.942043,214.411870,59.680000,1.000000,15.566664,152.094922,0.269730,4.518443,0.000000,1.440866
1576,8651.6736,3.5,0.62,1.45,0.32,9e-05,75.0,3438.042436,136.057957,663.942043,214.411870,59.680000,1.000000,15.566664,152.094922,0.269730,4.518443,0.000000,1.456822
1577,8663.7698,2.9,0.78,1.45,0.38,0.00011,75.0,3435.648126,176.595543,623.404457,214.380312,59.620000,1.000000,15.186942,141.700741,0.295212,5.262266,0.000000,1.438880
1578,8664.7757,2.9,0.78,1.45,0.38,0.0001,75.0,3435.648126,176.595543,623.404457,214.380312,59.620000,1.000000,15.186942,141.700741,0.295212,5.262266,0.000000,1.451454
1579,8666.0536,2.9,0.78,1.45,0.38,9e-05,75.0,3435.648126,176.595543,623.404457,214.380312,59.620000,1.000000,15.186942,141.700741,0.295212,5.262266,0.000000,1.467428
1580,8705.1091,2.9,0.7,1.45,0.38,0.00011,75.0,3435.747148,170.679041,629.320959,214.362826,59.620000,1.000000,15.235928,142.950405,0.294592,5.248836,0.000000,1.443436
1581,8706.1150,2.9,0.7,1.45,0.38,0.0001,75.0,3435.747148,170.679041,629.320959,214.362826,59.620000,1.000000,15.235928,142.950405,0.294592,5.248836,0.000000,1.456010
1582,8707.3929,2.9,0.7,1.45,0.38,9e-05,75.0,3435.747148,170.679041,629.320959,214.362826,59.620000,1.000000,15.235928,142.950405,0.294592,5.248836,0.000000,1.471983
1583,8777.1460,3.5,0.78,1.45,0.38,0.00011,73.0,3425.097169,104.688935,695.311065,214.157013,59.620000,1.000000,15.577486,150.559958,0.280726,4.550097,0.000000,1.932648
1584,8778.1360,3.5,0.78,1.45,0.38,0.0001,73.0,3425.097169,104.688935,695.311065,214.157013,59.620000,1.000000,15.577486,150.559958,0.280726,4.550097,0.000000,1.945024
1585,8779.3881,3.5,0.78,1.45,0.38,9e-05,73.0,3425.097169,104.688935,695.311065,214.157013,59.620000,1.000000,15.577486,150.559958,0.280726,4.550097,0.000000,1.960676
1586,8800.5139,4.8,0.35,0.9,0.32,0.0001,74.0,3433.194929,117.984736,682.015264,214.325017,59.720000,1.000000,15.679779,155.170605,0.242217,3.875892,0.000000,1.615230
1587,8816.1461,3.5,0.7,1.45,0.38,0.00011,73.0,3425.099278,100.355647,699.644353,214.145338,59.620000,1.000000,15.611336,151.483581,0.280554,4.557896,0.000000,1.936602
1588,8817.1362,3.5,0.7,1.45,0.38,0.0001,73.0,3425.099278,100.355647,699.644353,214.145338,59.620000,1.000000,15.611336,151.483581,0.280554,4.557896,0.000000,1.948977
1589,8818.3883,3.5,0.7,1.45,0.38,9e-05,73.0,3425.099278,100.355647,699.644353,214.145338,59.620000,1.000000,15.611336,151.483581,0.280554,4.557896,0.000000,1.964629
1590,8846.8615,3.5,0.62,1.45,0.38,0.00011,73.0,3425.153688,98.946601,701.053399,214.142326,59.620000,1.000000,15.656489,152.697863,0.263913,4.421111,0.000000,1.915901
1591,8847.8511,3.5,0.62,1.45,0.38,0.0001,73.0,3425.153688,98.946601,701.053399,214.142326,59.620000,1.000000,15.656489,152.697863,0.263913,4.421111,0.000000,1.928271
1592,8849.1028,3.5,0.62,1.45,0.38,9e-05,73.0,3425.153688,98.946601,701.053399,214.142326,59.620000,1.000000,15.656489,152.697863,0.263913,4.421111,0.000000,1.943917
1593,9026.6004,2.9,0.78,1.45,0.26,0.00011,75.0,3439.862431,93.355293,706.644707,214.464965,59.720000,1.000000,15.846514,161.188748,0.248764,3.870902,0.000000,1.473262
1594,9027.6067,2.9,0.78,1.45,0.26,0.0001,75.0,3439.862431,93.355293,706.644707,214.464965,59.720000,1.000000,15.846514,161.188748,0.248764,3.870902,0.000000,1.485842
1595,9028.8868,2.9,0.78,1.45,0.26,9e-05,75.0,3439.862431,93.355293,706.644707,214.464965,59.720000,1.000000,15.846514,161.188748,0.248764,3.870902,0.000000,1.501843
1596,9399.1001,2.9,0.62,1.45,0.38,0.00011,75.0,3442.479418,57.908709,742.091291,214.455816,59.760000,1.000000,16.146569,171.561475,0.243756,3.755041,0.000000,1.471141
